created_at=2016/02/21 16:36:45,num_of_diaries=139,latest_diary_at=2016/02/21 14:17:59
id,titile,body,created_at,modified_at
137,":end :log 琴","鳥のように
千鳥の曲","2016/02/21 14:17:32","2016/02/21 14:17:59"
131,":end :log prog xcode / Memo","","2016/02/21 09:38:59","2016/02/21 09:39:02"
138,":m :tome :th","俺は、アイデア作りに特化する","2016/02/21 01:19:24","2016/02/21 01:20:08"
132,"キャン・ドゥ :pur  / ライター","","2016/02/20 18:02:11","2016/02/20 18:02:31"
114,":plan today / admin","@黒いダウン ホコリ取る マジック部分から
@作業ズボン 繕い
@生協 注文 => キャベツ、ニンジン","2016/02/20 17:36:29","2016/02/21 00:21:08"
121,":end  :log prog xcode / Player","","2016/02/20 16:12:04","2016/02/20 16:12:08"
136,":end :log 琴","3時間前","2016/02/20 16:11:33","2016/02/20 16:11:51"
135,":th お金目当てでも、かまわん","子供を産んで、育ててくれるんなら","2016/02/20 01:34:13","2016/02/20 01:34:59"
134,":diary ありがてぇなぁ","こんなに恵まれてる人間が、この世に、いるんだろうか？","2016/02/20 01:31:43","2016/02/20 01:32:29"
130,":end :log prog xcode / Memo","","2016/02/19 22:03:55","2016/02/19 22:03:58"
116,":end :log 琴","2.09","2016/02/19 13:16:25","2016/02/19 13:16:48"
133,"筋トレやった 昨日 風呂桶の中で :diary","","2016/02/19 10:50:58","2016/02/19 10:51:03"
0,":diary :m 昨日 消毒液作った","自室用の","2016/02/19 10:45:55","2016/02/19 10:46:21"
2,":m :tome 時は命","","2016/02/19 10:39:09","2016/02/19 10:40:08"
1,"prog :plan Memo xcode /","@一昨日のmemo => 別の色
@new view => settings => searchで、memoのカラムを含む","2016/02/19 00:27:06","2016/02/19 00:31:36"
62,":m prog iTunes","同期できない => iPhone側で、「信頼」ボタンを押した => 同期できた","2016/02/19 00:24:54","2016/02/19 00:26:17"
61,":end :log  youtubeダウンロード","費やした 10.53","2016/02/18 17:59:02","2016/02/18 17:59:17"
125,":end :log 琴","15分前","2016/02/18 17:58:32","2016/02/18 17:58:44"
15,":end 外出 クリエイト","黒砂糖","2016/02/18 15:31:44","2016/02/18 15:31:55"
113,":plan today / admin","youtubeダウンロード","2016/02/18 14:56:17","2016/02/18 14:57:29"
112,":m E2 arduino / admin MM 整理","time = 5.14","2016/02/18 14:45:29","2016/02/18 14:46:16"
128,":diary お尻の毛 一昨日 剃った","","2016/02/18 00:33:22","2016/02/18 00:33:45"
127,":diary お菓子 夕食後 角切り糖","0.5袋","2016/02/18 00:31:25","2016/02/18 00:32:10"
104,"カッター 作業用 キャン・ドゥ :pur","予備","2016/02/17 05:00:57","2016/02/18 15:03:00"
103,":start :log 食事","","2016/02/16 20:33:08","2016/02/16 20:33:11"
91,":m E2 arduino / LCD setup :log","Vo => 5V で、表示された
0.5V => 真っ黒になる
>5V => 表示なし
Vdd => 9V 外部電源","2016/02/16 17:38:32","2016/02/16 19:21:46"
129,":end :log prog xcode / Memo","","2016/02/16 11:49:03","2016/02/16 11:49:07"
110,":start :log prog xcode / Memo","","2016/02/16 09:49:24","2016/02/16 09:49:28"
120,":end  :log prog xcode / Player","","2016/02/16 09:21:36","2016/02/16 09:21:41"
126,":diary お菓子 食べてない","","2016/02/16 00:12:13","2016/02/16 00:12:26"
90,"椿油 :pur クリエイト DONE","","2016/02/15 23:05:28","2016/02/17 05:02:14"
124,":end :log 琴","","2016/02/15 13:11:46","2016/02/15 13:11:48"
123,":diary 琴 千鳥の曲","一つのブロック skim弾き 終えた","2016/02/15 10:46:05","2016/02/15 10:47:22"
122,"一昨日 スプレーの液 補給した :diary","消毒液 ブリーフ他に使っているもの => 台所用と、交換した","2016/02/15 10:44:41","2016/02/19 10:50:48"
82,":end :log 歯磨き","","2016/02/14 23:46:33","2016/02/14 23:46:35"
119,":end  :log prog xcode / Player","PreferenceView","2016/02/14 21:51:18","2016/02/14 21:51:40"
102,":end :log 食事","","2016/02/14 20:25:12","2016/02/14 20:25:15"
101,":start :log 食事","","2016/02/14 19:46:57","2016/02/14 19:47:00"
118,":end  :log prog xcode / Player","navigation bar => DONE","2016/02/14 18:16:19","2016/02/14 18:16:55"
117,":doing  :log prog xcode / Player","realm データを保存できた => 4個","2016/02/14 17:09:56","2016/02/14 17:11:25"
109,":start :log prog xcode / Memo","","2016/02/14 08:06:27","2016/02/16 09:48:59"
115,"dia creation => そこにしか、:tome","稼ぎのネタは、ないぜ","2016/02/14 00:46:16","2016/02/19 10:51:24"
94,"dia 「鳥のように」 最後まで、達した 琴","skim弾き","2016/02/13 23:11:18","2016/02/15 10:47:32"
100,":end :log 食事+ニュース読み","","2016/02/13 20:15:14","2016/02/13 20:15:18"
111,"arduino E2 :log :end","","2016/02/13 18:10:32","2016/02/13 18:10:42"
14,":end 外出 クリエイト","","2016/02/13 16:57:40","2016/02/13 16:57:46"
108,":end prog xcode / Player","","2016/02/13 16:10:30","2016/02/13 16:10:33"
99,":end :log 食事+ニュース読み","","2016/02/13 10:02:30","2016/02/13 10:02:47"
98,":start :log 食事","","2016/02/13 09:29:41","2016/02/13 09:29:45"
107,":end prog xcode / Player","","2016/02/13 00:38:13","2016/02/13 00:38:18"
92,":log 焼酎 温めている","","2016/02/12 23:47:07","2016/02/12 23:47:10"
81,":end :log 歯磨き","","2016/02/12 23:33:22","2016/02/12 23:33:25"
13,":end 外出 クリエイト","","2016/02/12 18:47:44","2016/02/12 18:47:55"
60,":end :log  youtubeダウンロード","","2016/02/12 17:30:35","2016/02/12 17:30:38"
106,":end prog xcode / Player","","2016/02/12 16:47:47","2016/02/12 16:48:05"
105,":end prog xcode","","2016/02/12 12:51:22","2016/02/12 12:51:25"
68,":start :log other ホース交換","","2016/02/12 12:26:49","2016/02/12 12:27:11"
67,":end :log 琴","","2016/02/12 12:26:23","2016/02/12 12:26:27"
80,":end :log 歯磨き","","2016/02/12 00:21:43","2016/02/12 00:21:46"
59,":end :log  youtubeダウンロード","","2016/02/11 18:35:38","2016/02/11 18:35:58"
77,":doing :log トイレ","
","2016/02/11 15:11:35","2016/02/11 15:11:48"
27,":log :end ニュース読み","","2016/02/11 14:35:53","2016/02/11 14:35:56"
97,":end :log 食事","","2016/02/11 14:24:20","2016/02/11 14:24:49"
96,"7.39 石川 オーディオ","","2016/02/11 14:17:04","2016/02/11 15:20:04"
95,":m  prog :i xcode DONE","＊IoputView 空白以外のときのバイブ 除く
createdat で、ソートする","2016/02/11 13:55:35","2016/02/16 09:17:15"
93,"昨日の夜の風呂だったか、:diary","「自分を好きだなあと思った」","2016/02/11 13:52:23","2016/02/11 13:53:33"
26,":log :end ニュース読み","","2016/02/10 21:38:22","2016/02/10 21:38:30"
89,"爪切り x2 :pur キャン・ドゥ","","2016/02/10 12:29:29","2016/02/10 12:29:56"
88,":log 休憩中 東和 平塚","","2016/02/10 10:24:24","2016/02/10 10:24:44"
87,":plan 位置情報 記録 xcode","","2016/02/10 07:19:22","2016/02/10 07:19:55"
86,":log @平塚駅、外","","2016/02/10 07:18:49","2016/02/10 07:19:08"
85,":log @中央林間","","2016/02/10 06:28:29","2016/02/10 06:28:48"
84,"43.00 温暖化 :m オーディオ","","2016/02/10 06:04:09","2016/02/10 17:54:12"
83,":end 出発準備","","2016/02/10 05:34:30","2016/02/10 05:34:42"
52,":pur ホースの蛇口 ロイヤル :today DONE","","2016/02/10 04:28:58","2016/02/15 23:05:22"
51,":end :log 薬塗る","","2016/02/09 22:49:09","2016/02/09 22:49:14"
79,":end :log 歯磨き","","2016/02/09 21:40:57","2016/02/09 21:41:06"
78,":start :log 東和 準備","","2016/02/09 18:17:01","2016/02/09 18:17:14"
76,":end :log トイレ、コーヒー","","2016/02/09 16:54:53","2016/02/09 16:55:18"
75,":start :log トイレ、コーヒー","","2016/02/09 16:39:42","2016/02/09 16:54:44"
74,":end :log 作曲","","2016/02/09 16:39:05","2016/02/09 16:39:17"
73,":start :log 作曲","","2016/02/09 15:31:08","2016/02/09 15:31:17"
72,":end :log iTunes リスト作り","","2016/02/09 15:30:45","2016/02/09 15:31:02"
71,":end :log トイレ、コーヒー","","2016/02/09 15:11:27","2016/02/09 15:11:41"
70,":start :log トイレ、コーヒー","","2016/02/09 14:59:22","2016/02/09 14:59:29"
69,":next 作曲","","2016/02/09 14:56:29","2016/02/09 14:56:50"
66,":end :log 琴","","2016/02/09 13:06:45","2016/02/09 13:06:56"
65,":start :log トイレ","","2016/02/09 10:42:44","2016/02/09 10:42:48"
64,":log :start 琴","","2016/02/09 10:42:26","2016/02/09 10:42:35"
63,":log :end prog \"g\"","","2016/02/09 10:38:01","2016/02/09 10:38:24"
41,":start :log トイレ","","2016/02/09 08:44:26","2016/02/09 08:44:30"
38,":start :log コーヒー 持ってくる","","2016/02/09 08:42:54","2016/02/09 08:43:17"
37,":end :log コーヒー 持ってくる","","2016/02/09 07:56:22","2016/02/09 07:56:35"
58,":log  :start youtubeダウンロード","","2016/02/09 07:12:22","2016/02/09 07:12:51"
57,":plan today DONE","xcode
CakeIFM","2016/02/09 06:54:57","2016/02/12 12:46:59"
56,":end :log 体操、マッサージ","","2016/02/09 06:45:32","2016/02/09 06:45:49"
55,":end :log 洗面","","2016/02/09 06:32:21","2016/02/09 06:32:32"
54,":end :log  ","","2016/02/09 06:32:15","2016/02/09 06:32:20"
53,":plan tommorow DONE","xcode
作曲
FX","2016/02/09 00:40:25","2016/02/12 22:39:29"
50,":end :log 薬塗る","","2016/02/08 23:40:34","2016/02/08 23:40:47"
49,":log  :doing 薬塗る","","2016/02/08 23:27:54","2016/02/08 23:28:07"
48,":end :log 閲覧 資料 ヤマト","","2016/02/08 21:48:24","2016/02/08 21:48:43"
47,":log :end 閲覧 資料 メーテル、他","","2016/02/08 21:28:37","2016/02/08 21:29:04"
46,":end :log 食事","","2016/02/08 20:39:43","2016/02/08 20:39:56"
45,":log :start 食事","","2016/02/08 20:00:54","2016/02/08 20:01:03"
44,":end マッサージ 身体","","2016/02/08 19:22:11","2016/02/08 19:22:24"
43,":start マッサージ 身体","","2016/02/08 19:03:39","2016/02/08 19:03:48"
42,":plan xcode search multiple words DONE","","2016/02/08 19:02:41","2016/02/12 22:39:43"
40,":end :log トイレ","","2016/02/08 18:50:10","2016/02/08 18:50:25"
39,":end :log マッサージ 目","","2016/02/08 18:47:47","2016/02/08 18:48:00"
35,":end prog xcode","","2016/02/08 18:41:12","2016/02/08 18:41:25"
36,":end :log コーヒー 持ってくる","","2016/02/08 17:47:17","2016/02/08 17:47:29"
34,":log :doing prog xcode","","2016/02/08 17:42:08","2016/02/08 17:42:23"
33,":log :end ジャガイモ茹でる","","2016/02/08 17:06:46","2016/02/08 17:07:45"
32,":log :start ジャガイモ茹でる","","2016/02/08 16:30:07","2016/02/08 16:30:18"
31,":start :log トイレ","","2016/02/08 16:23:22","2016/02/08 16:23:36"
30,":end :log コーヒー作り","","2016/02/08 14:38:50","2016/02/08 14:39:07"
29,":start :log コーヒー作り","","2016/02/08 14:27:02","2016/02/08 14:27:19"
28,":doing prog xcode","","2016/02/08 14:24:37","2016/02/08 14:25:11"
25,":log :end ニュース読み","","2016/02/08 10:16:41","2016/02/08 10:16:53"
24,":end :log 食事","","2016/02/08 09:53:25","2016/02/08 09:53:33"
23,":start :log 食事","","2016/02/08 09:35:08","2016/02/08 09:35:22"
22,":doing prog xcode","","2016/02/08 08:36:36","2016/02/08 08:36:47"
21,":start youtubeダウンロード","本文","2016/02/08 07:30:24","2016/02/08 07:30:38"
20,":start xcode","本文","2016/02/08 07:30:04","2016/02/08 07:30:19"
19,":end email 整理","本文","2016/02/08 07:17:59","2016/02/08 07:18:20"
18,":end 紙メモ 整理+写真撮り","本文","2016/02/08 07:03:50","2016/02/08 07:04:22"
17,":start 紙メモ 整理","本文","2016/02/08 06:37:44","2016/02/08 06:38:01"
16,":doing 焼酎 飲んでいる","本文","2016/02/08 00:15:46","2016/02/08 00:16:05"
12,":end 外出 いなげや クリエイト カボス","本文","2016/02/07 19:13:01","2016/02/07 19:13:29"
11,":end prog xcode","本文","2016/02/07 17:15:55","2016/02/07 17:16:13"
10,":end ジャガイモ 茹でる","本文","2016/02/07 14:25:19","2016/02/07 14:25:29"
9,":start ジャガイモ 茹でる","本文","2016/02/07 13:52:41","2016/02/07 13:52:59"
8,":end トイレ","本文","2016/02/07 13:52:24","2016/02/07 13:52:34"
7,":start トイレ","本文","2016/02/07 13:46:57","2016/02/07 13:47:09"
6,":doing prog xcode","本文","2016/02/07 13:43:42","2016/02/07 13:44:07"
5,"DONE 琴","本文","2016/02/07 12:44:06","2016/02/07 13:07:39"
4,":doing prog xcode","本文","2016/02/07 10:20:22","2016/02/07 10:20:53"
3,"たまに :doing","本文","2016/02/07 09:41:34","2016/02/07 10:18:02"
